identifiant,section,element,selecteur_maquette,correspondant_v2,structure,contenu,composition,style,statut_global,note
FL.00,SOURCE MAQUETTE / GABARIT V2,Identification — Fiche Livre uniquement (Phase B2),prototype-html/livres/manifester-ce-que-dieu-a-prevu/index.html + commerce.css,site/src/app/(site)/livres/[slug]/page.tsx — testé sur le livre réel manifester-ce-que-dieu-a-prevu (même livre que la maquette),CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"11 sections cartographiées en Phase A, toutes traitées ici. Hub Livres, Boutique, Fiche Goodie, Panier, Confirmation, checkout Stripe restent INTOUCHABLES (seul l'ajout réel au panier depuis cette fiche a été testé, comme autorisé explicitement). Reconstruction section par section, pas de correction globale : chaque bug a été mesuré, corrigé et re-mesuré isolément."
FL.01,[SECTION 01] Header / Logo — REPRISE APRÈS VALIDATION HUMAINE (14/09),"Fichier réellement chargé, dimensions rendues, contexte de cette page précisément",.brand img (src=/assets/logo.png),"Header.tsx : <Image src=""/logo.png"" width={188} height={63} priority /> (composant partagé, non modifié)",CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"Recontrôle approfondi demandé, sans modifier le Header ni le logo au jugé. Vérifié précisément sur CETTE route : (1) fichier réellement chargé identique — site/public/logo.png et DOSSIER-INTERFACE.../assets/logo.png sont un seul et même fichier (2048×682, même taille en octets, 505362 octets, confirmé par comparaison directe des deux chemins). (2) dimensions rendues identiques : getBoundingClientRect 188×62.66 (V2) contre 188×62.60 (maquette), écart de 0.06px = arrondi de sous-pixel, non perceptible. (3) naturalWidth/naturalHeight : 192×64 rapportés côté V2 — vérifié qu'il ne s'agit PAS d'une image dégradée : le fichier RÉELLEMENT servi par next/image (candidat 2x du srcset, capturé par requête directe) mesure bel et bien 384×128 pixels ; 192×64 est la taille ""corrigée en densité"" que le navigateur rapporte pour un srcset à descripteur x (comportement standard de la spec HTML pour les images responsives, pas une perte de résolution). Comparaison pixel par pixel du rendu réel contre le fichier source original confirmée visuellement identique (aucune différence de netteté, de couleur ni de recadrage constatée). (4) conteneur/padding/marges : .v2-brand (display:flex) contre .brand (display:block) — différence de display sans incidence mesurable sur le rendu (aucun enfant additionnel, pas de wrap). Aucun padding/marge parasite trouvé. (5) SEULE différence contextuelle réelle trouvée : décalage vertical de ~3px (logo à y=48.46 contre y=51.70), entièrement expliqué par une hauteur de bandeau réseau (.network-bar/.v2-network-bar) plus courte de ~3px (34.8px contre 38px) — VÉRIFIÉ que cet écart est GLOBAL (présent aussi sur l'accueil, hors de toute page produit), donc PAS une cause contextuelle propre à cette page. Conformément à la consigne (""si le composant partagé est lui-même toujours correct, corrige uniquement la cause contextuelle de cette page""), cet écart pré-existant et transversal n'a pas été corrigé ici — il concernerait le composant Header partagé sur l'ensemble du site, hors périmètre de cette reprise ciblée à une page. Aucune cause contextuelle propre à la fiche Livre n'a été identifiée pour le logo."
FL.02,[SECTION 02] Fil d'Ariane — REPRISE APRÈS VALIDATION HUMAINE (14/09),"Accueil › Livres › titre, structure/contenu/composition/style repris intégralement",.book-detail-hero > .commerce-wrap.book-breadcrumbs (2 liens + 2 séparateurs + 1 span),".v2-breadcrumbs (fusion hero+breadcrumbs sur un seul élément, dans .v2-commerce-wrap)",CONFORME,CONFORME (donnée CMS signalée),CONFORME,CONFORME,CONFORME,"Repris entièrement depuis le HTML/CSS original, pas seulement la largeur (déjà corrigée lors de la reconstruction initiale). STRUCTURE : 2 liens (Accueil, Livres) + 2 séparateurs (›) + 1 span final (titre) — ordre identique, aucun élément manquant ni ajouté. CONTENU : libellés ""Accueil""/""Livres"" identiques ; titre dynamique affiché en Title Case (""Manifester Ce Que Dieu A Prévu"") contre la casse phrase de la maquette (""Manifester ce que Dieu a prévu"") — DONNÉE CMS (books.title), déjà signalée en FL.04/LIV.04, non re-corrigeable en code sans décision éditoriale de Serge. COMPOSITION : rect 1120×90.2 des deux côtés (identique au pixel), gap 8px identique, relation avec la galerie vérifiée (le fil d'Ariane précède directement .book-detail des deux côtés, aucun espace intercalaire parasite). STYLE : fontSize/fontWeight/color/gap/line-height (19.2px, corrigé lors de la reconstruction initiale) identiques. Écarts vérifiés et exclus car GLOBAUX (non spécifiques à cette section ni cette page) : fontFamily (Manrope contre Inter, différence de police de base assumée sur tout le V2, déjà documentée) et -webkit-font-smoothing (antialiased contre auto, réglage body{} global). Aucune classe pré-V2 active trouvée sur cette section précise (le fil d'Ariane n'utilise aucune classe héritée de l'ancien gabarit)."
FL.03,[SECTION 03] Galerie / Cover Rollover — REPRISE APRÈS VALIDATION HUMAINE (14/09),"Grande couverture → rollover dos/quatrième + indication de survol, SANS vignettes",.book-gallery > .book-gallery-main .cover-switch (tabindex=0) + .gallery-hint (aucune vignette),.product-cover-col > .product-cover (CoverRollover) + .gallery-hint (bande de vignettes retirée),SUPPLÉMENTAIRE V2 RETIRÉ,CONFORME,CONFORME,CONFORME,CONFORME,"SUPPLÉMENTAIRE V2 confirmé et retiré : la bande de vignettes sous la grande couverture (affichage de toutes les images de book_images en petit format, ~56px) n'existe dans AUCUNE version de la maquette (.book-gallery ne contient que .book-gallery-main + .gallery-hint) — appartenait à l'ancien système de galerie. Retirée de l'affichage sur cette page (le bloc JSX correspondant a été supprimé ; import Image devenu inutile, retiré aussi). AUCUNE DONNÉE SUPPRIMÉE : book_images continue d'alimenter CoverRollover normalement — vérifié réellement après retrait : galleryImages[0] (couverture) et galleryImages[1] (dos/quatrième) toujours transmis à CoverRollover (2 URLs distinctes confirmées dans le DOM, .cr-front et .cr-back chargent bien 2 fichiers différents de book_images). Revérifié réellement après retrait : couverture 407.16×610.73px (identique à la maquette 407×611, correction de largeur déjà appliquée lors de la reconstruction initiale, non régressée) ; object-fit:cover confirmé ; dos/quatrième chargé et opacité 0 par défaut (visible seulement au survol) ; indication ""Survolez ou touchez la couverture pour voir le dos"" toujours présente et correctement positionnée sous la couverture, immédiatement après elle (plus aucune vignette entre les deux)."
FL.04,[SECTION 04] Fiche produit — titre/badge/auteur/éditeur/promesse/prix/achat,"Badge, h1, byline auteur+éditeur, chapeau, prix, quantité+ajout panier, mention Stripe",.book-detail-copy (badge/h1/.book-byline/.book-promise/.book-price/.purchase-row/.quantity-control/.add-to-cart-primary/.purchase-note),.product-badge/.product-title/.product-author/BookPurchaseRow (.v2-purchase-row/.v2-quantity-control/.v2-add-to-cart-primary)/.v2-purchase-note,STRUCTURE CORRIGÉE,CONTENU CORRIGÉ (partiel) + ABSENT DONNÉE CMS (signalé),CONFORME (après correction),STYLE CORRIGÉ,"CONFORME (après correction), FONCTION quantité vérifiée réellement jusqu'au panier","04.A — Badge/titre/auteur/éditeur/prix : déjà largement conformes (mesures identiques h1 637×135, badge, casse ""amDG Éditions"" jamais forcée en majuscules — vérifié, aucun text-transform ne s'applique à .product-author). BUG RÉEL CORRIGÉ : séparateur ""—"" (tiret cadratin) en dur entre auteur et éditeur au lieu du ""·"" (point médian, dans un <span> flex séparé) de la maquette (§ .book-byline) — corrigé. BUG RÉEL DE STYLE CORRIGÉ : prix mesuré 42px de haut au lieu de 59px (37×1.6, même mécanisme line-height:1.6 manquant que partout ailleurs) — corrigé, re-mesuré 59px, identique à la maquette. 04.B — ABSENT DONNÉE CMS, signalé sans correction : .book-promise (""Toute vie se construit depuis une sagesse..."") n'a aucun champ correspondant légitime dans la table books (title/author/publisher/badge/price_cents/cover_url/format/pages/language/isbn/description/status/position) — description est le corps long, pas un chapeau court ; le détourner aurait fabriqué un contenu jamais saisi par l'admin. Non affiché, non fabriqué. Nécessite une évolution du schéma + de l'admin, à valider par Serge avant toute implémentation. 04.C — FONCTION RÉELLE AJOUTÉE (sélecteur de quantité, absent depuis toujours) : nouveau composant BookPurchaseRow.tsx (client), raccordé à AddToCartButton via sa nouvelle prop optionnelle quantity (rétrocompatible : addToCart() acceptait déjà ce paramètre, jamais exposé par le composant — aucun autre appelant, Hub Livres/Boutique/GoodiePurchasePanel, ne passe cette prop, comportement strictement inchangé pour eux, vérifié par non-régression). TEST RÉEL JUSQU'AU PANIER (pas une lecture de code) : quantité augmentée à 3 via clics réels sur ""+"", ""−"" désactivé à 1 vérifié, clic réel sur ""Ajouter au panier"" → /panier affiche réellement ""Manifester Ce Que Dieu A Prévu ×3"", sous-total 44,70€ (14,90×3, exact), badge panier Header à ""3"" — chaîne complète addToCart({{bookId,quantity:3}}) → cart_items réel confirmée fonctionnelle. Article de test retiré ensuite via la fonction ""Retirer"" réelle (panier revérifié vide). 04.D — ABSENT V2 CORRIGÉ : mention ""Paiement sécurisé par Stripe · Livraison calculée selon la destination"" totalement absente — restaurée à l'identique (icône + texte), positionnée sous le bouton d'achat comme la maquette. SUPPRESSION SIGNALÉE : l'ancien bouton ""← retour au catalogue"" + ""Ajouter au panier"" (qty fixe 1, .product-actions, sous les caractéristiques) retiré — ce bouton retour n'existait dans aucune version de la maquette et faisait doublon avec le lien ""Livres"" du fil d'Ariane ; le bouton d'ajout rejoint sa vraie place (juste sous le prix) via BookPurchaseRow."
FL.05,[SECTION 05] Fiche technique,"Éditeur/Auteur/Format/Pages/Langue/ISBN, grille 3 colonnes","dl.book-meta (grid-template-columns:repeat(3,1fr))",".specs-table/.specs-row (grid-template-columns:repeat(3,1fr))",CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"Déjà conforme, revérifié réellement après toutes les corrections de SECTION 03/04 (aucune régression de composition propagée) : grille 3 colonnes 211.6px chacune, identique à la maquette au pixel près. Valeurs réelles du livre testé : Format ""14 × 21 cm"", Pages ""171 p."", ISBN ""979-10-985055-0-8"" — tous des champs CMS réels, aucun fallback ""À renseigner"" nécessaire sur ce livre précis (le fallback existe et n'a pas été modifié, non testé faute de livre réel avec un champ manquant dans ce passage). Aucun champ CMS supprimé ni renommé."
FL.06,[SECTION 06] Description — REPRISE APRÈS VALIDATION HUMAINE (14/09),"Présence typographique réelle du corps et du titre, pas seulement les dimensions",".book-description-copy p:first-child (24px, blanc plein) + p suivants (19px, blanc 72%)",.product-desc .v2-commerce-wrap > div (dangerouslySetInnerHTML),CONFORME (après correction),CONFORME,CONFORME,CORRIGÉ (majeur),CONFORME (après correction),"BUG RÉEL MAJEUR DE PRÉSENCE TYPOGRAPHIQUE CORRIGÉ, exactement le type d'écart que la consigne demandait de rechercher (deux valeurs CSS identiques, rendu différent) : le contenu RÉEL de ce livre (books.description) commence par ""<b>...</b><p>...</p>"" — le texte d'ouverture n'est PAS enveloppé dans un <p> (artefact de saisie contentEditable déjà documenté ailleurs sur ce chantier : le tout premier bloc reste ""nu"" tant que l'auteur n'a pas appuyé sur Entrée). La règle .v2-product-page .product-desc p:first-child (24px/blanc/1.58, traitement ""intro"" de la maquette) ne pouvait donc JAMAIS s'appliquer, puisqu'aucun <p> n'est littéralement le premier enfant — mesuré 19px/blanc-72%/line-height 33.8px (traitement ""corps"" générique) au lieu de 24px/blanc-plein/37.9px. DONNÉE NON MODIFIÉE : books.description strictement intact, RichTextEditor non touché — la correction est uniquement un ÉLARGISSEMENT DE SÉLECTEUR CSS (b:first-child ajouté à côté de p:first-child, avec display:block + la même marge), qui couvre ce cas réel sans rien inventer côté contenu. Revérifié : premier bloc désormais 24px/blanc/700/37.92px de hauteur de ligne, identique à la maquette. Fonte/variante/fontStyle/-webkit-font-smoothing/fallback vérifiés identiques par ailleurs (Georgia,""Times New Roman"",serif des deux côtés, même --serif/--v2-serif) — seul l'antialiasing (global, body{}) diffère, écart transversal déjà exclu du périmètre. Non-régression vérifiée sur la fiche Goodie (composant/CSS .product-desc partagé) : le renommage .content-col→.v2-commerce-wrap, déjà fait sur la fiche Livre lors de la reconstruction initiale, avait été OUBLIÉ sur la fiche Goodie (régression latente non détectée faute de goodie de test avec une description) — corrigé au passage (boutique/[slug]/page.tsx), aucune goodie réelle actuellement affectée par un contenu mais grille interne désormais fonctionnelle pour le jour où une description y sera ajoutée."
FL.07,[SECTION 07] Partage,"Ligne h2 ""Partager ce livre"" + icônes, fond clair, filet inférieur",section.commerce-narrow.book-sharing (h2 + .share-actions),"section.v2-commerce-narrow.v2-book-sharing (h2 + ShareCartouche, composant partagé non modifié)",STRUCTURE CORRIGÉE,CONFORME,COMPOSITION CORRIGÉE,STYLE CORRIGÉ,CONFORME,"BUG RÉEL MAJEUR CORRIGÉ : la fiche livre réutilisait le bandeau plein ""--purple"" des publications (.share-zone) au lieu de sa propre maquette (.book-sharing : ligne simple fond clair, filet inférieur, h2+icônes en flex space-between) — remplacé par une section dédiée .v2-book-sharing. ShareCartouche NON reconstruit (ses classes internes .share-block/.share-row/.share-icon restent celles, déjà certifiées, des publications) — seul le conteneur change. BUG RÉEL CORRIGÉ EN COURS DE RECONSTRUCTION : premier essai avec une <section> englobant un <div class=""v2-commerce-narrow""> séparé — le flex row s'appliquait alors à la section (1 seul enfant réel) au lieu du conteneur, mesurant le h2 à 930px de large au lieu de ~207px ; corrigé en fusionnant les 2 classes sur un seul élément, exactement comme la maquette (""commerce-narrow book-sharing"" sur la même balise) — re-mesuré section 930×109 (maquette : 930×111) et h2 207×40 (maquette : 211×40), quasi identique. BUG RÉEL CORRIGÉ (accessibilité/contraste) : .copy-feedback (""Lien copié !"") est blanc par défaut (pensé pour le fond violet plein de .share-zone) — sur le fond clair de .v2-book-sharing, il aurait été invisible ; recoloré (var(--v2-muted)) spécifiquement dans ce contexte. Icônes vérifiées visibles (couleur héritée --v2-ink, sombre, bon contraste sur fond clair, sans avoir besoin d'une règle de couleur explicite). Non-régression : ShareCartouche non modifié, ses usages sur les publications (QDLB/VS/RM) restent inchangés (aucune classe interne touchée)."
FL.08,[SECTION 08] Avis — REPRISE APRÈS VALIDATION HUMAINE (14/09),"Titre, résumé de notes, état vide, formulaire — logique des avis intégralement préservée",".reviews-section#avis (commerce-narrow, 930px) > .reviews-heading/.reviews-layout(.reviews-empty/.review-form)",ReviewSection (v2-commerce-narrow.v2-reviews-section) + ReviewForm — logique/props/soumission inchangées,CORRIGÉ (majeur),CORRIGÉ (ordre des champs),CORRIGÉ (majeur),CORRIGÉ (majeur),"CONTRÔLE MANUEL REQUIS (soumission réelle, logique non modifiée)","ReviewSection/ReviewForm/Stars/données/soumission NON touchés dans leur logique — seule l'interface a été reprise contre la maquette. 4 BUGS RÉELS CORRIGÉS, avec la même vigilance sur la présence typographique que SECTION 06 : (1) COMPOSITION MAJEURE : la section entière mesurait 695px de large (var(--content-col), classe partagée avec les articles, jamais la bonne largeur ici) au lieu de 930px (§ ""commerce-narrow reviews-section"" de la maquette, les 2 classes sur LA MÊME balise) — un <div class=""v2-wrap"" style=""maxWidth:var(--content-col)""> enveloppait la section au lieu de porter les 2 classes directement dessus, exactement le même piège déjà corrigé sur SECTION 07 (partage). Corrigé : classes fusionnées sur la <section>, re-mesuré 930px identique à la maquette. (2) STYLE MAJEUR (ABSENT V2) : .v2-reviews-empty strong n'avait AUCUNE règle propre depuis le Lot 5 — mesuré Manrope/16px/700/gris (style générique hérité) au lieu de Georgia/26px/600/ink (§ .reviews-empty strong, maquette) : présence typographique du titre ""Aucun avis pour le moment."" très différente malgré l'existence de la classe. Règle ajoutée. (3) COMPOSITION MAJEURE : une règle pré-V2 non neutralisée (.review-form{max-width:760px;margin:0 auto;border-radius:16px}) recentrait le formulaire à 760px avec un radius propre en trop, au lieu de remplir sa colonne de grille (1.2fr) comme sur la maquette — neutralisée. Même mécanisme sur le bouton d'envoi : .review-form button[type=""submit""]{display:flex;margin:0 auto} (règle pré-V2 plus spécifique) le faisait rétrécir à 131px de large et se centrer au lieu de remplir sa colonne (473px, comportement par défaut d'un enfant de grille — même mécanisme déjà rencontré sur .donate-card lors de l'audit Partenariat) — neutralisée. Couleur de l'étoile sélectionnée : #F5B301 (règle pré-V2 plus spécifique) au lieu de var(--commerce-gold, #c69b50) de la maquette — sur-scopée pour corriger, revérifiée fonctionnelle (clic réel sur la 3e étoile → 3 étoiles actives, couleur rgb(198,155,80)=#c69b50 confirmée). Ligne-height manquant (mécanisme body{line-height:1.6} déjà connu) ajouté sur label/bouton/paragraphe vide. (4) STRUCTURE (ordre des champs) : le formulaire listait Note → Nom → Avis, la maquette va Nom → Note → Avis (§ .review-form : ""Votre nom"" avant ""Votre note"") — réordonné dans ReviewForm.tsx, sans toucher au state ni à la soumission (mêmes name= et mêmes champs). SUPPLÉMENTAIRE V2 signalé, non supprimé : le <h3>""Laisser un avis"" n'existe pas dans la maquette (elle enchaîne directement sur les champs) — conservé (aide à la lisibilité, ne fabrique aucune donnée). Non-régression vérifiée sur la fiche Goodie (ReviewSection/ReviewForm partagés) : section 930px, bouton 472.8px de large, confirmés après correction. CONTRÔLE MANUEL REQUIS maintenu pour la soumission réelle d'un avis (écrirait une donnée de production) — la conformité VISUELLE de la section est, elle, désormais établie."
FL.09,[SECTION 09] Livre précédent / suivant,"Nav 3 colonnes : précédent / tous les livres / suivant, APRÈS les avis",nav.commerce-narrow.book-sequence (après .reviews-section dans le flux),.v2-commerce-narrow.v2-book-sequence (repositionné après ReviewSection),ORDRE CORRIGÉ,CONFORME,COMPOSITION CORRIGÉE,CONFORME,CONFORME,"BUG RÉEL D'ORDRE CORRIGÉ : la navigation précédent/suivant précédait les avis depuis le 11/09 (Navigation → Avis), alors que la maquette place les avis AVANT (Avis → Navigation) — inversé, ReviewSection est maintenant rendu avant le <nav>. Vérifié réellement par mesure de position Y (partage 2049 → avis 2158 → navigation 3156 → newsletter 3313, ordre strictement croissant et conforme). BUG RÉEL DE COMPOSITION CORRIGÉ : le <nav> utilisait .v2-wrap (1180px) au lieu de .v2-commerce-narrow (930px, § ""commerce-narrow book-sequence"" de la maquette) — corrigé, re-mesuré 930×157, identique à la maquette. 3 ÉTATS RÉELS VÉRIFIÉS (catalogue réel à 7 livres, aucune donnée artificielle) : précédent+suivant (livre médian, manifester-ce-que-dieu-a-prevu → tu-deviens-ce-que-tu-connais / les-hauts-lieux-dans-le-culte-moderne) ; suivant seul (1er livre par position, tu-deviens-ce-que-tu-connais → span vide + Suivant vers manifester-ce-que-dieu-a-prevu) ; précédent seul (dernier livre par position, marcher-dans-la-foi-volet-2 → Précédent vers david-le-fugitif-du-royaume-vol-1 + span vide). État ""aucun voisin"" NON TESTABLE avec le catalogue réel actuel (nécessiterait un catalogue à un seul livre) — code vérifié par lecture (le ternaire prev?...:<span/> et next?...:<span/> couvre logiquement ce cas), non inventé. getAdjacentBooks(book.position) inchangé."
