identifiant,section,element,selecteur_maquette,correspondant_v2,statut,note
JC.01,JC-00 Page entière,-webkit-font-smoothing / line-height hérités,body (auto/1.6),.v2-rm-page.v2-jc-page (classe de base .v2-rm-page partagée),CONFORME,"hérite de la correction .v2-rm-page (voir référentiel Rosée Matinale RM.01/02) — recontrôlé indépendamment ici, pas seulement supposé identique"
JC.02,JC-01 Hero verset (.jc-hero),"Conteneur jc-hero (dégradé, pas de photo)",.rm-hero.confess-hero,.v2-jc-hero,CONFORME,"re-mesuré directement (extract_full.js, viewport 1280) : identique à la maquette — contrôlé indépendamment du hero photo de Rosée Matinale, aucune ressemblance présumée"
JC.03,JC-01 Hero verset (.jc-hero),H1 = verset cité (Proverbes 18:20),.rm-hero h1 + cite,.v2-jc-hero h1 + cite,CONFORME,"re-mesuré directement (extract_full.js, viewport 1280) : identique à la maquette (36.5px/600/-.9125px ; cite 20.075px/600/rgba(255,255,255,.62))"
JC.04,JC-01 Hero verset (.jc-hero),Badge « Je Confesse » (category-badge.badge-confess),.category-badge.badge-confess (pastille),.v2-jc-badge,CONFORME,"re-mesuré directement (extract_full.js, viewport 1280) : identique à la maquette — pastille déjà correctement stylée en V2 (contrairement au bug trouvé sur le badge « cat » de Rosée Matinale, propre à cette page)"
JC.05,JC-01 Hero verset (.jc-hero),Date + meta,.rm-hero-date / .rm-hero-meta,.v2-jc-date / ArticleMeta,CONFORME,"re-mesuré directement (extract_full.js, viewport 1280) : identique à la maquette"
JC.06,JC-02 Corps + signature (ordre corps → signature),Paragraphes du corps (proclamation du jour),.entry-body > p,.v2-jc-body-html,CONFORME,"re-mesuré directement (extract_full.js, viewport 1280) : identique à la maquette (couleur, taille, interligne identiques)"
JC.07,JC-02 Corps + signature (ordre corps → signature),"Signature de clôture (blockquote Romains 10:10), APRÈS le corps",.rm-chapeau.confess-chapeau.confess-signature (positionnée après .entry-body),.v2-jc-chapeau (positionnée après .v2-jc-body-html),CONFORME,"ordre corps→signature vérifié explicitement dans le DOM réel des deux côtés (pas seulement dans le code) — contrairement au chapô de Rosée Matinale (avant le corps), l'ordre inverse de Je Confesse est correctement reproduit"
JC.08,"JC-03 Actions (J'aime, navigation quotidienne)",Bouton J'aime,.like-button (texte statique),"LikeButton (vrai composant, compteur réel)",CONTRÔLE MANUEL REQUIS,même écart fonctionnel documenté et voulu que Rosée Matinale (RM.11) — fonctionnalité conservée
JC.09,"JC-03 Actions (J'aime, navigation quotidienne)",Navigation jour précédent/suivant + archive,.rm-nav-days (texte : « ← Précédent »/« Voir les archives »/« Suivant → »),.v2-jc-page .rm-nav-days (texte : « ← Jour précédent »/« Voir l'archive ↓ »/« Jour suivant → »),CONTRÔLE MANUEL REQUIS,"même écart de microcopy que Rosée Matinale (RM.12), non corrigé pour la même raison (décision éditoriale à trancher par Serge)"
JC.10,JC-04 Section absente,Version audio de la proclamation (.confession-audio),.confession-audio (icône lecture + lien vers /podcast/#je-confesse),ABSENTE (aucun équivalent dans JeConfesseContent.tsx),ABSENT V2,"consigné conformément à l'instruction explicite de ce chantier : la mention du code (« volontairement omise... la route Podcast n'existe pas encore ») ne constitue PAS une autorisation de diverger — enregistrée comme absence réelle, non implémentée dans le cadre de cet audit, décision à prendre séparément"
JC.11,JC-05 Zone de partage,Habillage complet de la zone de partage,.share-zone/.share-invite/...,.v2-jc-page .share-zone/... (hérite de .v2-rm-page),CONFORME,"hérite de la correction .v2-rm-page (voir RM.13) — texte d'invite propre à cette rubrique (« Bénis quelqu'un en partageant cette proclamation. ») vérifié affiché correctement via ShareCartouche category=""jc"""
JC.12,JC-06 Articles liés + archive,Titre « Autres articles similaires »,.related-section h2,.v2-jc-page .related-articles h2,CONFORME,"corrigé : letter-spacing -.01em qui fuyait de la règle globale h1,h2,h3,h4 (jamais prévue par ce composant) — ""normal"" restauré ; couleur var(--v2-ink) déjà corrigée via RM.14"
JC.13,JC-06 Articles liés + archive,Cartes liées — titre (h3),.related-card h3,.v2-jc-page .related-card h3,CONFORME,"BUG RÉEL CORRIGÉ (recontrôle croisé) : un premier correctif sur Rosée Matinale avait ajouté à tort un letter-spacing -.012em, en interprétant par erreur une valeur mesurée côté V2 (bug) comme si elle appartenait à la maquette — l'audit indépendant de cette page (jamais par analogie) a révélé la source CSS réelle de la maquette (aucun letter-spacing déclaré) et la vraie cause (fuite de la règle globale h1,h2,h3,h4) : corrigé en ""normal"" explicite sur les deux pages"
JC.14,JC-06 Articles liés + archive,Titre « Confessions précédentes »,".archive-section h2 (""Confessions précédentes"" spécifique à cette rubrique)",.v2-jc-page .rm-archive h2,CONFORME,"corrigé : même fuite de letter-spacing que JC.12, texte propre à cette rubrique vérifié (""Confessions précédentes"", pas ""Rosées matinales précédentes"")"
JC.15,JC-06 Articles liés + archive,Liste d'archive + pagination,.archive-list/.archive-pagination,.v2-jc-page .rm-list/.pagination,CONFORME,hérite de la correction couleur/graisse de la pagination (RM.20)
