identifiant,section,element,selecteur_maquette,correspondant_v2,statut,note
PUB.01,PUB-00 Page entière,Police héritée du body (Manrope au lieu d'Inter),body{font-family:Inter},.v2-pub-page,CONFORME,corrigé : font-family Inter restauré via .v2-pub-page (héritait Manrope du body global)
PUB.02,PUB-00 Page entière,-webkit-font-smoothing,body (auto),.v2-pub-page,CONFORME,"corrigé : -webkit-font-smoothing:auto restauré sur .v2-pub-page (héritait antialiased du body global, absent de la maquette)"
PUB.03,PUB-01 Hero (.pub-hero),"Conteneur pub-hero (fond, dégradé, orbite)",.pub-hero,.v2-pub-hero,CONFORME,re-mesuré directement (extract_full.js + comparaison viewport 1280) : identique à la maquette
PUB.04,PUB-01 Hero (.pub-hero),pub-hero-inner — grille 2 colonnes,".pub-hero-inner (cascade: .62fr 1.38fr, gap 64px, align-items center)",.v2-pub-hero-inner,CONFORME,"corrigé : grille absente (empilement vertical) remplacée par la grille 2 colonnes réelle de la maquette (valeur après cascade ""Hubs éditoriaux"", pas la règle de base)"
PUB.05,PUB-01 Hero (.pub-hero),H1 « Publications »,".pub-hero h1 (cascade: clamp(52px,6.2vw,82px)/.98/-.045em)",.v2-pub-hero h1,CONFORME,"corrigé : clamp(44px,6vw,66px)/1.02/-.04em ne correspondait à aucune valeur maquette — restauré sur la valeur après cascade + line-height/letter-spacing de la règle de base (jamais redéclarés plus loin). Re-mesuré : 79.36px des deux côtés"
PUB.06,PUB-01 Hero (.pub-hero),Eyebrow supplémentaire « Enseignement & encouragement »,absent,absent (supprimé),CONFORME,"corrigé : élément SUPPLÉMENTAIRE V2 sans existence dans la maquette — supprimé (aucune mention en commentaire ne pouvait autoriser cet écart, cahier §1)"
PUB.07,PUB-01 Hero (.pub-hero),Tuiles de catégories — grille (hero-category-links),.hero-category-links (grid 2 colonnes),.v2-pub-hero-links,CONFORME,corrigé : display:flex;flex-wrap:wrap remplacé par la vraie grille 2 colonnes fixes de la maquette
PUB.08,PUB-01 Hero (.pub-hero),Micro-label 1 « Examiner »,.hero-category-links a:nth-child(1) small,.v2-pub-hero-links a:nth-child(1) small,CONFORME,corrigé : texte affichait « Enseignement » au lieu de « Examiner »
PUB.09,PUB-01 Hero (.pub-hero),Micro-label 2 « Approfondir »,.hero-category-links a:nth-child(2) small,.v2-pub-hero-links a:nth-child(2) small,CONFORME,corrigé : texte affichait « Membres » au lieu de « Approfondir »
PUB.10,PUB-01 Hero (.pub-hero),Micro-label 3 « Commencer le jour »,.hero-category-links a:nth-child(3) small,.v2-pub-hero-links a:nth-child(3) small,CONFORME,corrigé : texte affichait « Chaque jour » au lieu de « Commencer le jour »
PUB.11,PUB-01 Hero (.pub-hero),Micro-label 4 « Proclamer »,.hero-category-links a:nth-child(4) small,.v2-pub-hero-links a:nth-child(4) small,CONFORME,corrigé : texte affichait « Chaque jour » au lieu de « Proclamer » ; taille 10px corrigée à 9px (valeur maquette)
PUB.12,PUB-01 Hero (.pub-hero),Libellé « Que dit la Bible ? »/« La Vie Supérieure »/etc.,.hero-category-links strong,.v2-pub-hero-links strong,CONFORME,"corrigé : fontFamily Manrope→Inter (cascade .v2-pub-page), fontSize 14px→13px (valeur maquette)"
PUB.13,PUB-01 Hero (.pub-hero),Chapô hero (pub-hero-copy) — ordre et style,.pub-hero-side : tuiles PUIS chapô (cascade: max-width 720px/16px/1.6),.v2-pub-hero-side,CONFORME,"corrigé : ordre inversé en V2 (chapô avant les tuiles) — remis dans l'ordre de la maquette ; style aligné sur la valeur après cascade (720px/16px/1.6, pas 620px/17px/1.72 de la règle de base)"
PUB.14,PUB-02 Flux principal (.feed-section / .feed-entry),Section feed-section — padding,.feed-section (cascade: 58px 0 72px),.v2-pub-page .feed-section,CONFORME,"corrigé : 72px 0 88px (valeur de base, jamais celle après cascade) remplacé par 58px 0 72px"
