identifiant,section,element,selecteur_maquette,correspondant_v2,structure,contenu,composition,style,statut_global,note
QDLB.01,QDLB-S1 Hero (.category-hero),"Bloc entier — présence/ordre (mark, h1, chapô)",.category-hero-inner,.v2-category-hub-hero-inner,CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"getBoundingClientRect() : grille .7fr/1.3fr, gap 70px, x=50/w=1180/h=166 identiques des deux côtés"
QDLB.02,QDLB-S1 Hero (.category-hero),Filigrane « 01 » (category-mark),.category-mark,.v2-category-hub-mark,CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"389×87, 116px/600/rgba(255,255,255,.2) identiques"
QDLB.03,QDLB-S1 Hero (.category-hero),H1 « Que dit la Bible ? »,.category-hero h1,.v2-category-hub-hero h1,CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,82px/500/-3.444px identiques
QDLB.04,QDLB-S1 Hero (.category-hero),Chapô,.category-hero p,.v2-category-hub-hero p,CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,texte et style identiques mot pour mot
QDLB.05,QDLB-S2 Flux (.category-feed.direct-feed),Conteneur .category-feed.direct-feed — padding réel,.category-feed.direct-feed (cascade : 58px 0 82px),.v2-category-hub-feed,CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"ÉCART RÉEL CORRIGÉ (contrôle Composition renforcé) : padding réglé sur la valeur de BASE de .category-feed (92px 0 110px) au lieu de la valeur après cascade avec .direct-feed (58px 0 82px, même spécificité, plus loin dans le fichier donc gagnante) — hauteur totale du bloc mesurée 1213px en V2 contre 1123px en maquette avant correction, écart non détecté par l'audit précédent qui n'avait mesuré aucun conteneur. Corrigé, re-mesuré : padding identique, hauteur résiduelle (1151 vs 1123) imputable au texte réel (donnée dynamique), pas à un bug"
QDLB.06,QDLB-S2 Flux (.category-feed.direct-feed),"Grille .category-feed-grid (colonne unique, 940px, centrée)",.direct-feed .category-feed-grid,.v2-category-hub-feed .v2-wrap enfant,CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,x=170/w=940 identiques des deux côtés — composition déjà correcte
QDLB.07,QDLB-S2 Flux (.category-feed.direct-feed),Carte à la une (featured) — géométrie,.direct-feed .category-article.featured,CategoryHubFeed (featured),CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,940×288 identiques des deux côtés
QDLB.08,QDLB-S2 Flux (.category-feed.direct-feed),Carte à la une — contenu (titre + chapô + CTA),titre/chapô/« Lire la suite »,CategoryHubFeed,CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,"texte réel vérifié affiché au bon endroit (1er article du flux qdlb, ordre chronologique respecté)"
QDLB.09,QDLB-S2 Flux (.category-feed.direct-feed),Carte standard — géométrie,.direct-feed .category-article:not(.featured),CategoryHubFeed (standard),CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,940×205 identiques des deux côtés
QDLB.10,QDLB-S2 Flux (.category-feed.direct-feed),Pagination — géométrie et présence conditionnelle,".direct-feed .pagination (940px, centrée)",.v2-category-hub-pagination,CONFORME,CONFORME,CONFORME,CONFORME,CONFORME,940×40 identiques ; affichée seulement si total>PER_PAGE (déjà corrigé au 1er passage)
