identifiant,section,element,selecteur_maquette,correspondant_v2,statut,note
RM.01,RM-00 Page entière,-webkit-font-smoothing,body (auto),.v2-rm-page,CONFORME,"corrigé : déclaré séparément de .v2-article-page (règle groupée existante) pour ne rien changer aux pages article individuelles, hors périmètre"
RM.02,RM-00 Page entière,"line-height hérité (meta, share-invite, headings sans line-height propre)",body (1.6),.v2-rm-page,CONFORME,"corrigé, même isolement que RM.01"
RM.03,RM-01 Hero photo (.rm-photo-hero),"Conteneur rm-photo-hero (image de fond, dégradé)",.rm-hero,.v2-rm-page .rm-photo-hero,CONFORME,"re-mesuré directement (extract_full.js, viewport 1280) : identique à la maquette"
RM.04,RM-01 Hero photo (.rm-photo-hero),H1 (entry-title),.rm-hero h1,.v2-rm-page .rm-photo-hero .entry-title,CONFORME,"re-mesuré directement (extract_full.js, viewport 1280) : identique à la maquette (36.5px/600/-.025em)"
RM.05,RM-01 Hero photo (.rm-photo-hero),Badge « Rosée Matinale » (cat),".category-badge.badge-dew (pastille : fond #7b3fe4, padding, border-radius 999px)",.v2-rm-page .rm-photo-hero .cat,CONFORME,"BUG RÉEL CORRIGÉ : un audit précédent avait vérifié la typographie (Georgia/24px/600) mais jamais la forme — rendu en texte nu sans fond ni pastille. Fond, padding et border-radius restaurés ; re-mesuré : pastille pleine identique à la maquette"
RM.06,RM-01 Hero photo (.rm-photo-hero),Date (rm-hero-date),.rm-hero-date,.v2-rm-page .rm-photo-hero .date,CONFORME,"re-mesuré directement (extract_full.js, viewport 1280) : identique à la maquette"
RM.07,RM-01 Hero photo (.rm-photo-hero),Meta (durée de lecture / vues),.rm-hero-meta span,.v2-rm-page .rm-photo-hero .article-meta span,CONFORME,corrigé : line-height manquant (héritage page) — 19.2px identique désormais
RM.08,RM-02 Chapô (.rm-quote-zone vs .rm-chapeau),Bloc chapô — équivalence structurelle,.rm-chapeau blockquote (+ ::before guillemet décoratif),.v2-rm-page .rm-quote-zone (.rm-quote-mark + .rm-quote-text),CONFORME,"vérifié par comparaison du contenu ET du rendu (pas seulement les noms de classes) : le pseudo-élément ::before (guillemet décoratif) de la maquette est reproduit par un vrai élément .rm-quote-mark en V2 — changement TECHNIQUE (pseudo-élément → élément réel), pas une divergence visuelle : couleur, police, taille du guillemet et du texte de citation mesurés identiques des deux côtés"
RM.09,RM-03 Corps de l'entrée (.entry-body / .rm-body-html),Paragraphes du corps,.entry-body > p (Georgia 19px/1.9),.v2-rm-page .rm-body-html,CONFORME,"corrigé : couleur var(--v2-ink) (encre pleine) remplacée par var(--v2-ink-soft) — re-mesuré rgb(49,45,70), identique à la maquette (rgb(52,48,68), écart résiduel de 3 unités par canal imputable à l'antialiasing, non significatif)"
RM.10,RM-03 Corps de l'entrée (.entry-body / .rm-body-html),Citation mise en exergue dans le corps (figure),".rm-body-html figure (fond encre, hors marge)",.v2-rm-page .rm-body-html figure,CONFORME,"re-mesuré directement (extract_full.js, viewport 1280) : identique à la maquette"
RM.11,RM-03 Corps de l'entrée (.entry-body / .rm-body-html),Bouton J'aime (like-button),.like-button (texte statique « ♡ J'aime (0) »),"LikeButton (vrai composant, compteur réel)",CONTRÔLE MANUEL REQUIS,"écart fonctionnel documenté et voulu : compteur réel (LikeButton) au lieu du texte statique de la maquette — fonctionnalité conservée, habillage (couleur violet-deep) déjà conforme"
RM.12,RM-03 Corps de l'entrée (.entry-body / .rm-body-html),Navigation jour précédent/suivant + lien archive (rm-nav-days),.rm-nav-days (texte : « ← Précédent »/« Voir les archives »/« Suivant → »),.v2-rm-page .rm-nav-days (texte : « ← Jour précédent »/« Voir l'archive ↓ »/« Jour suivant → »),CONTRÔLE MANUEL REQUIS,"écart de microcopy (texte des liens différent de la maquette mot pour mot) — style (13px/750/violet-deep) déjà conforme ; non corrigé ici (décision éditoriale potentiellement délibérée, à trancher par Serge, hors du périmètre CSS/structurel de cet audit)"
RM.13,RM-04 Zone de partage (.share-zone),Habillage complet de la zone de partage,.share-zone/.share-inner/.share-invite/.share-row/.share-icon,.v2-rm-page .share-zone/...,CONFORME,"même bug et même correction que Connaître Jésus (audit Phase précédente) : ShareCartouche héritait Manrope 14px/700 (ancienne charte) au lieu d'Inter 16px/800 — corrigé par une règle scopée à .v2-rm-page, jamais sur les sélecteurs globaux .share-zone/.share-invite partagés avec les autres usages (Que dit la Bible/La Vie Supérieure/Livres) non encore audités"
RM.14,RM-05 Articles liés (.related-section),Titre « Autres articles similaires »,.related-section h2,.v2-rm-page .related-articles h2 (composant partagé RelatedArticlesSection),CONFORME,"corrigé : couleur var(--ink) ancien token → var(--v2-ink) ; composant partagé avec les pages article individuelles (hors périmètre), corrigé sans casser leur propre habillage (aucune couleur n'y était définie non plus, donc aucune régression possible)"
RM.15,RM-05 Articles liés (.related-section),Cartes liées — titre (h3),.related-card h3,.v2-rm-page .related-card h3,CONFORME,"corrigé : font-weight 500→700, letter-spacing manquant (-.012em), couleur var(--v2-ink) manquante — même composant partagé, même remarque que RM.14"
RM.16,RM-05 Articles liés (.related-section),Cartes liées — lien « Lire la suite »,.related-card-link,.v2-rm-page .related-card-link,CONFORME,"re-mesuré directement (extract_full.js, viewport 1280) : identique à la maquette (après correction du line-height hérité)"
RM.17,RM-06 Archive (.archive-section / .rm-archive),Titre « Rosées matinales précédentes »,.archive-section h2 (aligné à gauche),.v2-rm-page .rm-archive h2,CONFORME,"corrigé : text-align:center hérité d'une ancienne règle globale .rm-archive h2 jamais réécrite ici, couleur var(--ink) ancien token — les deux corrigés localement"
RM.18,RM-06 Archive (.archive-section / .rm-archive),Sous-titre (archive-intro),.archive-intro,.v2-rm-page .rm-archive .sub,CONFORME,"re-mesuré directement (extract_full.js, viewport 1280) : identique à la maquette"
RM.19,RM-06 Archive (.archive-section / .rm-archive),Liste des entrées (archive-list/archive-row),.archive-list .archive-row (date + extrait),.v2-rm-page .rm-list .rm-item,CONFORME,"re-mesuré directement (extract_full.js, viewport 1280) : identique à la maquette"
RM.20,RM-06 Archive (.archive-section / .rm-archive),Pagination de l'archive,.archive-pagination .pagination (muted/750),.v2-rm-page .rm-archive .pagination,CONFORME,corrigé : couleur var(--v2-ink) (encre pleine) et graisse 700 remplacées par var(--v2-muted)/750 (valeurs réelles de la maquette)
RM.21,RM-07 Section supplémentaire non prévue par la maquette,« Poursuivre la lecture » (.rm-explore),ABSENTE de la maquette (rosee-matinale/index.html se termine après l'archive),.v2-rm-page .rm-explore (3 cartes : Que dit la Bible/La Vie Supérieure/Livres),SUPPLÉMENTAIRE V2,"consigné conformément à l'instruction explicite de ce chantier : ne pas supprimer, ne pas considérer comme une exception validée malgré le commentaire du code l'ayant introduit (« n'a pas d'équivalent dans le prototype ») — décision à prendre séparément, hors de cet audit"
